NoOfProduct,BillingDays,InvoiceType,CurrentBillWithoutTax,TotalTax,CurrentBillWithTax,Adjustment,LastMonthPendingAmount,TotalAmountToPay,LastMonthBill,Anomaly,TypeOfAnomaly
11,7,f,153.3116667,68.99025,222.3019167,431,0,-208.6980833,969,0,
46,30,r,2751.3,1238.085,3989.385,669,0,3320.385,3988,0,
48,30,r,2877.4,1294.83,4172.23,0,0,4172.23,4174,0,
18,30,r,1065.9,479.655,1545.555,0,0,1545.555,1543,0,
23,11,f,506.605,227.97225,734.57725,0,0,734.57725,2009,0,
37,30,r,2228.35,1002.7575,3231.1075,0,1402,4633.1075,3226,0,
8,30,r,463.4,208.53,671.93,0,0,671.93,667,0,
5,30,r,285.75,128.5875,414.3375,132,0,282.3375,417,0,
12,30,r,707.6,318.42,1026.02,266,513,1273.02,1026,0,
44,30,r,2656.2,1195.29,3851.49,0,0,3851.49,3855,0,
8,7,f,108.36,48.762,157.122,0,0,157.122,666,0,
40,19,f,1533.3,689.985,2223.285,0,846,3069.285,3513,0,
44,14,f,1241.893333,558.852,1800.745333,75,0,1725.745333,3863,0,
1,30,r,53.55,24.0975,77.6475,0,0,77.6475,84,0,
17,30,r,1011.35,455.1075,1466.4575,0,0,1466.4575,1464,0,
47,8,f,755.96,340.182,1096.142,0,89,1185.142,4118,0,
49,30,r,2937.95,1322.0775,4260.0275,0,0,4260.0275,4263,0,
13,15,f,391.575,176.20875,567.78375,0,61,628.78375,1127,0,
22,30,r,1320.1,594.045,1914.145,0,0,1914.145,1916,0,
44,30,r,2642.2,1188.99,3831.19,0,0,3831.19,3838,0,
2,30,r,87.1,39.195,126.295,0,0,126.295,134,0,
6,30,r,359.3,161.685,520.985,0,0,520.985,512,0,
44,30,r,2661.2,1197.54,3858.74,0,0,3858.74,3866,0,
1,30,r,37.55,16.8975,54.4475,0,8,62.4475,45,0,
2,30,r,116.1,5.805,121.905,0,0,121.905,177,1,Tax Anomaly
42,30,r,2532.1,1139.445,3671.545,1416,0,2255.545,3674,0,
47,30,r,2817.85,1268.0325,4085.8825,0,0,4085.8825,4088,0,
22,30,r,1311.1,589.995,1901.095,902,0,999.095,1899,0,
4,18,f,127.32,57.294,184.614,0,0,184.614,299,0,
36,30,r,2145.8,965.61,3111.41,0,0,3111.41,3111,0,
12,30,r,708.6,318.87,1027.47,0,112,1139.47,1033,0,
38,30,r,2267.9,1020.555,3288.455,0,666,3954.455,3297,0,
24,30,r,1437.2,646.74,2083.94,843,0,1240.94,2084,0,
42,11,f,921.1033333,414.4965,1335.599833,0,0,1335.599833,3639,0,
13,30,r,777.15,349.7175,1126.8675,0,0,1126.8675,1130,0,
4,6,f,45.44,20.448,65.888,0,0,65.888,330,0,
42,30,r,2524.1,1135.845,3659.945,0,0,3659.945,3667,0,
45,17,f,1541.191667,693.53625,2234.727917,0,0,2234.727917,3953,0,
4,30,r,220.2,99.09,319.29,4,0,315.29,317,0,
26,30,r,1560.3,702.135,2262.435,355,502,2409.435,2259,0,
45,18,f,1632.45,734.6025,2367.0525,0,0,2367.0525,3934,0,
42,30,r,2537.1,1141.695,3678.795,0,0,3678.795,3676,0,
28,18,f,1002.24,451.008,1453.248,539,979,1893.248,2410,0,
22,30,r,1309.1,589.095,1898.195,0,404,1494.195,1895,1,LastMonth Pending Anomaly
1,30,r,53.55,24.0975,77.6475,0,0,77.6475,85,0,
35,14,f,973.1166667,437.9025,1411.019167,0,1358,2769.019167,3007,0,
7,6,f,78.17,35.1765,113.3465,0,0,113.3465,550,0,
41,30,r,2473.55,1113.0975,3586.6475,0,0,3586.6475,3573,0,
3,5,f,25.775,11.59875,37.37375,0,0,37.37375,232,0,
25,30,r,1509.75,679.3875,2189.1375,0,0,2189.1375,2185,0,
25,30,r,1499.75,74.9875,1574.7375,0,0,1574.7375,2177,1,Tax Anomaly
36,18,f,1303.08,586.386,1889.466,0,0,1889.466,3163,0,
40,30,r,2389,1075.05,3464.05,0,0,3464.05,3469,0,
17,30,r,1026.35,461.8575,1488.2075,661,0,827.2075,1479,0,
43,5,f,433.4416667,195.04875,628.4904167,0,0,628.4904167,3761,0,
50,30,r,3017.5,1357.875,4375.375,1979,0,2396.375,4380,0,
4,30,r,207.2,93.24,300.44,0,0,300.44,294,0,
30,14,f,832.3,374.535,1206.835,0,1014,2220.835,2603,0,
40,30,r,2420,1089,3509,0,807,4316,3518,0,
43,30,r,2588.65,1164.8925,3753.5425,0,0,3753.5425,3752,0,
43,30,r,2585.65,1163.5425,3749.1925,0,0,3749.1925,3744,0,
1,13,f,21.905,9.85725,31.76225,22,0,9.76225,62,0,
5,30,r,283.75,127.6875,411.4375,0,0,411.4375,413,0,
2,30,r,97.1,43.695,140.795,0,0,140.795,141,0,
31,30,r,1876.05,844.2225,2720.2725,0,0,2720.2725,2721,0,
14,30,r,836.7,376.515,1213.215,0,0,1213.215,1214,0,
30,30,r,1784.5,803.025,2587.525,0,0,2587.525,2568,0,
9,30,r,532.95,239.8275,772.7775,0,94,866.7775,775,0,
24,30,r,1430.2,643.59,2073.79,0,0,2073.79,2087,0,
43,30,r,2576.65,1159.4925,3736.1425,0,684,4420.1425,3738,0,
14,30,r,814.7,366.615,1181.315,0,0,1181.315,1175,0,
4,30,r,231.2,104.04,335.24,0,0,335.24,353,0,
47,30,r,2822.85,1270.2825,4093.1325,0,0,4093.1325,4096,0,
37,30,r,2224.35,1000.9575,3225.3075,0,1090,4315.3075,3226,0,
6,19,f,218.69,98.4105,317.1005,0,0,317.1005,511,0,
45,30,r,2714.75,1221.6375,3936.3875,0,0,3936.3875,3936,0,
32,30,r,1913.6,95.68,2009.28,0,525,2534.28,2774,1,Tax Anomaly
39,30,r,2345.45,1055.4525,3400.9025,0,0,3400.9025,3400,0,
12,6,f,144.32,64.944,209.264,0,0,209.264,1064,0,
5,30,r,292.75,131.7375,424.4875,0,0,424.4875,432,0,
4,30,r,237.2,106.74,343.94,0,0,343.94,339,0,
2,30,r,86.1,38.745,124.845,0,0,124.845,122,0,
43,30,r,2584.65,1163.0925,3747.7425,0,0,3747.7425,3747,0,
46,6,f,555.86,250.137,805.997,0,0,805.997,4015,0,
28,17,f,956.76,430.542,1387.302,583,0,804.302,2446,0,
9,30,r,527.95,237.5775,765.5275,0,0,765.5275,780,0,
31,6,f,372.61,167.6745,540.2845,295,0,245.2845,2705,0,
48,18,f,2899.4,1304.73,4204.13,0,0,4204.13,4193,1,InvoiceType Anomaly
13,30,r,765.15,344.3175,1109.4675,371,0,738.4675,1099,0,
11,30,r,643.05,289.3725,932.4225,0,99,1031.4225,921,0,
15,30,r,904.25,45.2125,949.4625,0,0,949.4625,1300,1,Tax Anomaly
6,30,r,341.3,153.585,494.885,0,0,494.885,502,0,
47,16,f,1499.653333,674.844,2174.497333,443,1907,3638.497333,4070,0,
16,30,r,964.8,434.16,1398.96,0,0,1398.96,1395,0,
49,17,f,1672.205,752.49225,2424.69725,1993,0,431.69725,4274,0,
14,30,r,837.7,376.965,1214.665,0,0,1214.665,1211,0,
19,30,r,1135.45,510.9525,1646.4025,319,186,1513.4025,1630,0,
18,30,r,1066.9,480.105,1547.005,0,0,1547.005,1553,0,
49,13,f,1274.845,573.68025,1848.52525,1271,0,577.52525,4261,0,
28,6,f,334.68,150.606,485.286,1169,0,-683.714,2423,0,
31,30,r,1866.05,839.7225,2705.7725,0,0,2705.7725,2699,0,
21,30,r,1240.55,558.2475,1798.7975,0,0,1798.7975,1797,0,
19,30,r,1121.45,504.6525,1626.1025,0,0,1626.1025,1630,0,
25,30,r,1507.75,678.4875,2186.2375,0,0,2186.2375,2185,0,
33,30,r,1965.15,884.3175,2849.4675,0,0,2849.4675,2845,0,
13,9,f,226.245,101.81025,328.05525,0,0,328.05525,1103,0,
20,16,f,635.2,285.84,921.04,0,125,1046.04,1727,0,
9,30,r,515.95,232.1775,748.1275,0,0,748.1275,743,0,
13,17,f,429.6183333,193.32825,622.9465833,0,0,622.9465833,1113,0,
14,30,r,840.7,378.315,1219.015,0,89,1308.015,1217,0,
41,19,f,1557.081667,700.68675,2257.768417,0,0,2257.768417,3564,0,
49,18,f,1765.77,794.5965,2560.3665,0,0,2560.3665,4284,0,
47,15,f,1406.425,632.89125,2039.31625,0,0,2039.31625,4082,0,
16,30,r,965.8,434.61,1400.41,0,0,1400.41,1407,0,
36,30,r,2147.8,966.51,3114.31,1341,0,1773.31,3116,0,
39,30,r,2351.45,1058.1525,3409.6025,0,494,3903.6025,3399,0,
20,8,f,313.6,141.12,454.72,0,0,454.72,1697,0,
30,30,r,1801.5,810.675,2612.175,0,605,2007.175,2615,1,LastMonth Pending Anomaly
8,30,r,475.4,213.93,689.33,0,226,915.33,687,0,
20,30,r,1184,532.8,1716.8,580,0,1136.8,1717,0,
26,30,r,1567.3,705.285,2272.585,0,0,2272.585,2285,0,
41,18,f,1469.13,661.1085,2130.2385,0,936,3066.2385,3547,0,
25,30,r,1487.75,669.4875,2157.2375,493,565,1099.2375,2158,1,LastMonth Pending Anomaly
39,30,r,2326.45,1046.9025,3373.3525,0,0,3373.3525,3370,0,
27,11,f,589.1783333,265.13025,854.3085833,0,0,854.3085833,2334,0,
31,11,f,675.785,304.10325,979.88825,187,494,1286.88825,2669,0,
4,30,r,236.2,106.29,342.49,84,0,258.49,357,0,
17,30,r,1023.35,460.5075,1483.8575,0,0,1483.8575,1478,0,
43,30,r,2600.65,1170.2925,3770.9425,0,0,3770.9425,3758,0,
19,15,f,559.725,251.87625,811.60125,0,319,1130.60125,1614,0,
19,30,r,1127.45,507.3525,1634.8025,0,563,1071.8025,1632,1,LastMonth Pending Anomaly
40,30,r,2414,1086.3,3500.3,0,0,3500.3,3489,0,
29,18,f,1049.37,472.2165,1521.5865,0,0,1521.5865,2532,0,
21,30,r,1256.55,565.4475,1821.9975,342,168,1647.9975,1822,0,
30,7,f,418.25,188.2125,606.4625,0,0,606.4625,2596,0,
22,7,f,310.1233333,139.5555,449.6788333,0,0,449.6788333,1935,0,
37,30,r,2208.35,993.7575,3202.1075,0,67,3269.1075,3206,0,
50,20,f,2010.333333,904.65,2914.983333,0,0,2914.983333,4374,0,
31,7,f,433.3116667,194.99025,628.3019167,0,0,628.3019167,2687,0,
40,17,f,1362.833333,613.275,1976.108333,0,0,1976.108333,3484,0,
28,20,f,1118.933333,503.52,1622.453333,0,0,1622.453333,2438,0,
22,30,r,1307.1,588.195,1895.295,0,0,1895.295,1878,0,
37,30,r,2216.35,997.3575,3213.7075,0,0,3213.7075,3226,0,
17,15,f,506.175,227.77875,733.95375,0,0,733.95375,1473,0,
1,30,r,39.55,17.7975,57.3475,0,0,57.3475,39,0,
48,30,r,2887.4,1299.33,4186.73,1867,0,2319.73,4194,0,
38,10,f,759.3,341.685,1100.985,0,0,1100.985,3310,0,
28,30,r,1661.4,83.07,1744.47,234,0,1510.47,2407,1,Tax Anomaly
44,30,r,2639.2,1187.64,3826.84,0,0,3826.84,3819,0,
22,11,f,488.07,219.6315,707.7015,867,0,-159.2985,1926,0,
12,30,r,719.6,323.82,1043.42,0,511,1554.42,1056,0,
20,30,r,1187,534.15,1721.15,0,148,1869.15,1721,0,
39,17,f,2333.45,1050.0525,3383.5025,0,0,3383.5025,3395,1,InvoiceType Anomaly
11,8,f,168.5466667,75.846,244.3926667,0,0,244.3926667,905,0,
41,30,r,2458.55,1106.3475,3564.8975,0,0,3564.8975,3565,0,
26,30,r,1561.3,702.585,2263.885,0,0,2263.885,2247,0,
15,15,f,443.125,199.40625,642.53125,0,0,642.53125,1291,0,
21,15,f,619.275,278.67375,897.94875,201,0,696.94875,1793,0,
30,30,r,1804.5,812.025,2616.525,609,0,2007.525,2611,0,
23,7,f,316.785,142.55325,459.33825,0,0,459.33825,1962,0,
22,30,r,1321.1,594.495,1915.595,0,0,1915.595,1921,0,
3,11,f,170.65,76.7925,247.4425,0,0,247.4425,257,1,InvoiceType Anomaly
50,30,r,3013.5,1356.075,4369.575,0,0,4369.575,4371,0,
44,5,f,442.8666667,199.29,642.1566667,1426,0,-783.8433333,3851,0,
19,30,r,1149.45,517.2525,1666.7025,0,0,1666.7025,1680,0,
19,30,r,1124.45,506.0025,1630.4525,0,0,1630.4525,1628,0,
26,30,r,1563.3,703.485,2266.785,0,0,2266.785,2262,0,
49,30,r,2947.95,1326.5775,4274.5275,1299,0,2975.5275,4270,0,
1,30,r,43.55,19.5975,63.1475,0,0,63.1475,62,0,
6,15,f,172.65,77.6925,250.3425,243,0,7.3425,505,0,
8,30,r,477.4,214.83,692.23,0,0,692.23,706,0,
26,12,f,626.92,282.114,909.034,0,1082,1991.034,2270,0,
5,30,r,275.75,124.0875,399.8375,0,135,534.8375,391,0,
17,30,r,1019.35,458.7075,1478.0575,196,0,1282.0575,1489,0,
29,30,r,1744.95,785.2275,2530.1775,322,0,2208.1775,2510,0,
15,30,r,891.25,401.0625,1292.3125,199,0,1093.3125,1287,0,
39,30,r,2356.45,1060.4025,3416.8525,0,265,3681.8525,3413,0,
15,18,f,524.55,236.0475,760.5975,0,0,760.5975,1258,0,
16,30,r,962.8,433.26,1396.06,0,0,1396.06,1413,0,
17,30,r,997.35,448.8075,1446.1575,598,0,848.1575,1445,0,
20,30,r,1178,530.1,1708.1,0,0,1708.1,1706,0,
22,9,f,390.63,175.7835,566.4135,0,0,566.4135,1886,0,
37,5,f,2216.35,997.3575,3213.7075,0,0,3213.7075,3223,1,InvoiceType Anomaly
32,30,r,1904.6,857.07,2761.67,0,1113,3874.67,2759,0,
43,30,r,2585.65,1163.5425,3749.1925,0,0,3749.1925,3731,0,
6,30,r,359.3,161.685,520.985,23,0,497.985,532,0,
35,30,r,2095.25,942.8625,3038.1125,0,0,3038.1125,3039,0,
18,19,f,684.57,308.0565,992.6265,0,0,992.6265,1568,0,
40,30,r,2387,1074.15,3461.15,0,0,3461.15,3464,0,
13,30,r,775.15,348.8175,1123.9675,206,319,1236.9675,1119,0,
9,7,f,122.255,55.01475,177.26975,0,138,315.26975,761,0,
7,30,r,408.85,183.9825,592.8325,0,0,592.8325,580,0,
38,19,f,1440.77,648.3465,2089.1165,0,0,2089.1165,3306,0,
39,30,r,2345.45,1055.4525,3400.9025,0,0,3400.9025,3383,0,
11,9,f,190.515,85.73175,276.24675,0,0,276.24675,917,0,
25,30,r,1490.75,670.8375,2161.5875,0,0,2161.5875,2162,0,
1,30,r,28.55,12.8475,41.3975,0,0,41.3975,31,0,
38,30,r,2280.9,1026.405,3307.305,0,0,3307.305,3300,0,
38,18,f,1367.34,615.303,1982.643,1004,0,978.643,3303,0,
1,20,f,17.7,7.965,25.665,9,0,16.665,39,0,
26,30,r,1546.3,695.835,2242.135,0,0,2242.135,2236,0,
26,30,r,1544.3,694.935,2239.235,635,0,1604.235,2243,0,
19,30,r,2699.45,1214.7525,3914.2025,0,0,3914.2025,3927,1,Product Anomaly
20,30,r,1190,535.5,1725.5,266,0,1459.5,1712,0,
41,30,r,2453.55,1104.0975,3557.6475,0,0,3557.6475,3556,0,
44,30,r,2644.2,1189.89,3834.09,0,0,3834.09,3821,0,
9,30,r,538.95,242.5275,781.4775,0,247,1028.4775,777,0,
25,30,r,1481.75,666.7875,2148.5375,0,0,2148.5375,2140,0,
23,30,r,1362.65,613.1925,1975.8425,652,0,1323.8425,1960,0,
14,30,r,826.7,372.015,1198.715,0,0,1198.715,1196,0,
13,8,f,207.24,93.258,300.498,0,44,344.498,1137,0,
23,30,r,1390.65,625.7925,2016.4425,0,134,2150.4425,2003,0,
20,30,r,1189,535.05,1724.05,0,0,1724.05,1743,0,
15,30,r,878.25,395.2125,1273.4625,0,0,1273.4625,1267,0,
21,6,f,253.11,113.8995,367.0095,0,487,854.0095,1838,0,
32,30,r,1905.6,857.52,2763.12,0,0,2763.12,2771,0,
32,30,r,1906.6,857.97,2764.57,0,0,2764.57,2758,0,
39,20,f,1553.633333,699.135,2252.768333,0,0,2252.768333,3374,0,
32,30,r,1902.6,856.17,2758.77,305,0,3063.77,2758,1,Adjustment Anomaly
15,30,r,902.25,406.0125,1308.2625,0,355,1663.2625,1310,0,
33,30,r,1967.15,885.2175,2852.3675,1221,0,1631.3675,2859,0,
26,15,f,775.15,348.8175,1123.9675,0,0,1123.9675,2238,0,
33,30,r,1982.15,891.9675,2874.1175,0,0,2874.1175,2870,0,
23,5,f,227.1083333,102.19875,329.3070833,0,0,329.3070833,1985,0,
7,30,r,399.85,179.9325,579.7825,0,0,579.7825,569,0,
48,30,r,2887.4,1299.33,4186.73,0,0,4186.73,4179,0,
15,30,r,907.25,408.2625,1315.5125,0,0,1315.5125,1312,0,
37,30,r,2229.35,1003.2075,3232.5575,0,0,3232.5575,3226,0,
15,30,r,884.25,397.9125,1282.1625,0,0,1282.1625,1280,0,
45,30,r,2695.75,1213.0875,3908.8375,0,0,3908.8375,3906,0,
36,30,r,2178.8,980.46,3159.26,0,991,2168.26,3152,1,LastMonth Pending Anomaly
48,30,r,2894.4,1302.48,4196.88,0,0,4196.88,4184,0,
36,30,r,2150.8,967.86,3118.66,0,0,3118.66,3119,0,
10,20,f,387,174.15,561.15,0,0,561.15,846,0,
10,30,r,595.5,267.975,863.475,0,273,1136.475,866,0,
47,30,r,2811.85,1265.3325,4077.1825,0,0,4077.1825,4076,0,
7,30,r,416.85,187.5825,604.4325,0,0,604.4325,608,0,
6,30,r,331.3,149.085,480.385,0,57,537.385,482,0,
26,14,f,719.2733333,323.673,1042.946333,0,0,1042.946333,2227,0,
24,10,f,482.0666667,216.93,698.9966667,0,0,698.9966667,2095,0,
29,30,r,1753.95,789.2775,2543.2275,0,0,2543.2275,2534,0,
14,30,r,820.7,369.315,1190.015,0,0,1190.015,1198,0,
41,30,r,2450.55,1102.7475,3553.2975,145,0,3408.2975,3561,0,
29,30,r,1746.95,786.1275,2533.0775,0,0,2533.0775,2536,0,
15,30,r,874.25,393.4125,1267.6625,0,599,1866.6625,1280,0,
46,30,r,2768.3,1245.735,4014.035,0,0,4014.035,4014,0,
1,30,r,48.55,21.8475,70.3975,8,0,62.3975,81,0,
6,30,r,354.3,159.435,513.735,0,0,513.735,532,0,
19,30,r,1132.45,56.6225,1189.0725,0,42,1231.0725,1636,1,Tax Anomaly
27,30,r,1621.85,729.8325,2351.6825,0,0,2351.6825,2339,0,
3,5,f,28.94166667,13.02375,41.96541667,0,110,151.9654167,262,0,
10,30,r,575.5,258.975,834.475,276,0,558.475,830,0,
12,30,r,692.6,311.67,1004.27,0,0,1004.27,1005,0,
27,15,f,814.925,366.71625,1181.64125,0,0,1181.64125,2349,0,
44,30,r,2649.2,1192.14,3841.34,0,0,3841.34,3836,0,
45,30,r,2709.75,1219.3875,3929.1375,1258,0,2671.1375,3930,0,
15,30,r,883.25,397.4625,1280.7125,0,229,1509.7125,1286,0,
19,9,f,337.935,152.07075,490.00575,0,139,629.00575,1628,0,
6,30,r,345.3,155.385,500.685,0,160,660.685,516,0,
19,9,f,334.935,150.72075,485.65575,0,0,485.65575,1624,0,
34,30,r,2027.7,912.465,2940.165,0,0,2940.165,2940,0,
23,30,r,1363.65,613.6425,1977.2925,0,855,2832.2925,1984,0,
47,30,r,2831.85,1274.3325,4106.1825,0,0,4106.1825,4115,0,
46,13,f,1204.796667,542.1585,1746.955167,888,0,858.9551667,4030,0,
20,30,r,1181,59.05,1240.05,0,0,1240.05,1710,1,Tax Anomaly
17,19,f,634.1883333,285.38475,919.5730833,0,301,1220.573083,1453,0,
8,11,f,165.5133333,74.481,239.9943333,0,0,239.9943333,653,0,
45,30,r,2709.75,1219.3875,3929.1375,0,0,3929.1375,3921,0,
33,30,r,1969.15,886.1175,2855.2675,0,717,2138.2675,2856,1,LastMonth Pending Anomaly
3,11,f,58.17166667,26.17725,84.34891667,103,0,-18.65108333,232,0,
43,30,r,2597.65,1168.9425,3766.5925,1467,0,2299.5925,3763,0,
9,13,f,224.445,101.00025,325.44525,0,0,325.44525,737,0,
32,30,r,1925.6,866.52,2792.12,0,0,2792.12,2791,0,
33,30,r,1982.15,891.9675,2874.1175,0,0,2874.1175,2881,0,
17,30,r,2154.35,969.4575,3123.8075,0,0,3123.8075,3120,1,Product Anomaly
19,30,r,1128.45,507.8025,1636.2525,0,0,1636.2525,1639,0,
43,30,r,2568.65,1155.8925,3724.5425,0,1397,2327.5425,3730,1,LastMonth Pending Anomaly
44,7,f,616.98,277.641,894.621,0,0,894.621,3827,0,
6,30,r,346.3,155.835,502.135,4,0,498.135,508,0,
46,30,r,2774.3,1248.435,4022.735,0,0,4022.735,4018,0,
41,30,r,2462.55,1108.1475,3570.6975,0,0,3570.6975,3573,0,
32,19,f,1218.28,548.226,1766.506,0,0,1766.506,2788,0,
18,30,r,1078.9,485.505,1564.405,395,131,1038.405,1557,1,LastMonth Pending Anomaly
5,30,r,296.75,133.5375,430.2875,195,0,235.2875,422,0,
34,30,r,2044.7,920.115,2964.815,0,123,3087.815,2977,0,
23,30,r,1369.65,616.3425,1985.9925,0,100,2085.9925,1976,0,
12,30,r,694.6,312.57,1007.17,0,0,1007.17,1009,0,
14,30,r,821.7,369.765,1191.465,0,153,1344.465,1193,0,
47,30,r,2820.85,1269.3825,4090.2325,0,0,4090.2325,4083,0,
40,30,r,2392,1076.4,3468.4,0,0,3468.4,3461,0,
49,30,r,2949.95,1327.4775,4277.4275,0,0,4277.4275,4289,0,
1,30,r,34.55,15.5475,50.0975,0,0,50.0975,59,0,
23,30,r,1380.65,621.2925,2001.9425,0,0,2001.9425,1994,0,
6,30,r,332.3,149.535,481.835,0,0,481.835,489,0,
4,30,r,218.2,98.19,316.39,0,70,386.39,326,0,
30,13,f,782.8166667,352.2675,1135.084167,0,0,1135.084167,2627,0,
4,6,f,43.04,19.368,62.408,130,0,-67.592,320,0,
2,30,r,98.1,44.145,142.245,0,0,142.245,132,0,
11,30,r,638.05,287.1225,925.1725,0,151,1076.1725,936,0,
50,9,f,902.25,406.0125,1308.2625,0,0,1308.2625,4354,0,
7,30,r,402.85,181.2825,584.1325,22,0,562.1325,588,0,
39,30,r,2346.45,1055.9025,3402.3525,0,0,3402.3525,3409,0,
29,30,r,1741.95,783.8775,2525.8275,0,0,2525.8275,2538,0,
25,13,f,643.825,289.72125,933.54625,0,0,933.54625,2142,0,
16,30,r,956.8,430.56,1387.36,27,526,834.36,1394,1,LastMonth Pending Anomaly
40,30,r,2393,1076.85,3469.85,0,0,3469.85,3466,0,
45,30,r,2721.75,1224.7875,3946.5375,0,0,3946.5375,3941,0,
1,17,f,36.55,16.4475,52.9975,0,3,55.9975,54,1,InvoiceType Anomaly
4,11,f,80.74,36.333,117.073,0,0,117.073,318,0,
7,30,r,414.85,186.6825,601.5325,0,0,601.5325,606,0,
32,30,r,1908.6,858.87,2767.47,469,0,2298.47,2760,0,
30,30,r,1802.5,811.125,2613.625,0,974,3587.625,2628,0,
24,30,r,1428.2,642.69,2070.89,0,597,1473.89,2082,1,LastMonth Pending Anomaly
37,7,f,514.5816667,231.56175,746.1434167,0,0,746.1434167,3187,0,
16,30,r,960.8,432.36,1393.16,0,0,1393.16,1384,0,
46,30,r,2764.3,1243.935,4008.235,0,0,4008.235,4004,0,
25,30,r,1478.75,665.4375,2144.1875,0,713,2857.1875,2136,0,
4,30,r,209.2,94.14,303.34,1,0,302.34,300,0,
36,12,f,861.12,387.504,1248.624,0,0,1248.624,3118,0,
22,30,r,1331.1,598.995,1930.095,503,944,2371.095,1926,0,
4,30,r,235.2,105.84,341.04,0,115,456.04,327,0,
9,30,r,525.95,236.6775,762.6275,314,0,448.6275,764,0,
30,30,r,1786.5,803.925,2590.425,0,0,2590.425,2586,0,
29,16,f,932.7733333,419.748,1352.521333,0,0,1352.521333,2530,0,
16,30,r,946.8,426.06,1372.86,229,0,1143.86,1377,0,
19,8,f,300.12,135.054,435.174,0,0,435.174,1647,0,
6,30,r,329.3,148.185,477.485,0,146,623.485,485,0,
26,13,f,679.5966667,305.8185,985.4151667,0,0,985.4151667,2290,0,
38,30,r,2272.9,1022.805,3295.705,1593,0,1702.705,3305,0,
32,30,r,1915.6,862.02,2777.62,0,0,2777.62,2784,0,
1,30,r,52.55,23.6475,76.1975,0,0,76.1975,73,0,
29,20,f,1168.633333,525.885,1694.518333,0,0,1694.518333,2537,0,
21,30,r,1257.55,565.8975,1823.4475,151,0,1672.4475,1818,0,
29,30,r,1739.95,782.9775,2522.9275,0,0,2522.9275,2522,0,
39,30,r,2343.45,1054.5525,3398.0025,0,449,3847.0025,3400,0,
2,5,f,19.85,8.9325,28.7825,0,0,28.7825,178,0,
19,13,f,497.6616667,223.94775,721.6094167,0,0,721.6094167,1673,0,
38,30,r,2296.9,1033.605,3330.505,0,0,3330.505,3343,0,
10,30,r,597.5,268.875,866.375,258,0,608.375,871,0,
3,13,f,67.015,30.15675,97.17175,0,0,97.17175,221,0,
48,30,r,2897.4,1303.83,4201.23,0,0,4201.23,4211,0,
9,30,r,524.95,236.2275,761.1775,340,0,421.1775,758,0,
29,30,r,1749.95,787.4775,2537.4275,343,0,2880.4275,2547,1,Adjustment Anomaly
9,30,r,512.95,230.8275,743.7775,0,0,743.7775,750,0,
49,17,f,1677.305,754.78725,2432.09225,0,0,2432.09225,4293,0,
30,30,r,1812.5,815.625,2628.125,0,0,2628.125,2626,0,
42,5,f,420.5166667,189.2325,609.7491667,0,0,609.7491667,3661,0,
11,18,f,382.83,172.2735,555.1035,0,0,555.1035,932,0,
45,17,f,1530.425,688.69125,2219.11625,0,0,2219.11625,3908,0,
13,30,r,786.15,353.7675,1139.9175,0,0,1139.9175,1129,0,
48,30,r,2904.4,1306.98,4211.38,1780,0,2431.38,4220,0,
19,30,r,1149.45,517.2525,1666.7025,722,0,944.7025,1665,0,
7,6,f,84.17,37.8765,122.0465,0,0,122.0465,595,0,
40,30,r,2392,1076.4,3468.4,0,0,3468.4,3474,0,
35,10,f,700.0833333,315.0375,1015.120833,0,0,1015.120833,3041,0,
10,17,f,324.4166667,145.9875,470.4041667,314,0,156.4041667,839,0,
7,19,f,258.9383333,116.52225,375.4605833,0,0,375.4605833,583,0,
39,30,r,2352.45,1058.6025,3411.0525,0,0,3411.0525,3414,0,
38,17,f,1300.443333,585.1995,1885.642833,0,0,1885.642833,3339,0,
33,19,f,1252.828333,563.77275,1816.601083,0,0,1816.601083,2874,0,
12,30,r,691.6,311.22,1002.82,0,0,1002.82,1002,0,
1,30,r,54.55,24.5475,79.0975,0,0,79.0975,89,0,
43,30,r,2595.65,1168.0425,3763.6925,1161,0,2602.6925,3761,0,
6,30,r,346.3,155.835,502.135,0,0,502.135,493,0,
22,12,f,529.64,238.338,767.978,0,0,767.978,1911,0,
22,10,f,433.0333333,194.865,627.8983333,0,91,718.8983333,1885,0,
10,10,f,195.1666667,87.825,282.9916667,0,117,399.9916667,844,0,
39,18,f,1410.87,634.8915,2045.7615,0,0,2045.7615,3395,0,
3,30,r,168.65,75.8925,244.5425,0,0,244.5425,251,0,
37,30,r,2207.35,993.3075,3200.6575,0,0,3200.6575,3192,0,
50,7,f,705.4833333,317.4675,1022.950833,0,0,1022.950833,4379,0,
29,30,r,1741.95,783.8775,2525.8275,0,1191,3716.8275,2522,0,
5,13,f,120.7916667,54.35625,175.1479167,0,0,175.1479167,402,0,
45,30,r,2689.75,1210.3875,3900.1375,0,0,3900.1375,3900,0,
13,30,r,1889.15,850.1175,2739.2675,0,0,2739.2675,2734,1,Product Anomaly
33,30,r,1976.15,889.2675,2865.4175,1345,557,2077.4175,2873,0,
35,30,r,2104.25,946.9125,3051.1625,0,0,3051.1625,3069,0,
9,30,r,542.95,244.3275,787.2775,0,0,787.2775,787,0,
20,30,r,1210,544.5,1754.5,0,350,2104.5,1747,0,
21,10,f,414.85,186.6825,601.5325,0,116,717.5325,1806,0,
